error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:105:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T17:14:19.120Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:105:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T17:27:50.978Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:110:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T17:36:19.324Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:114:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T17:38:32.016Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:116:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T17:42:40.552Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:106:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T17:57:47.365Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:106:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T18:11:58.632Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:106:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T18:13:13.400Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'map') {"stack":"TypeError: Cannot read properties of undefined (reading 'map')\n    at EmailService.sendPurchaseConfirmation (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/service/emailService.js:42:12)\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:106:26\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-19T18:22:32.475Z"}
error: Error al subir documentos: user.save is not a function {"stack":"TypeError: user.save is not a function\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/userRoutes.js:162:18\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-21T19:21:41.837Z"}
error: Error al subir documentos: user.save is not a function {"stack":"TypeError: user.save is not a function\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/userRoutes.js:162:18\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-21T19:21:48.200Z"}
error: Error al subir documentos: user.save is not a function {"stack":"TypeError: user.save is not a function\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/userRoutes.js:162:18\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-21T19:21:55.353Z"}
error: Error al subir documentos: user.save is not a function {"stack":"TypeError: user.save is not a function\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/userRoutes.js:162:18\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-21T19:22:12.504Z"}
error: Error al subir documentos: user.save is not a function {"stack":"TypeError: user.save is not a function\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/userRoutes.js:163:18\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2024-01-21T20:04:52.922Z"}
error: Error en getCartByIdRepo: Cast to ObjectId failed for value "}" (type string) at path "_id" for model "cart" {"kind":"ObjectId","path":"_id","reason":{},"stack":"CastError: Cast to ObjectId failed for value \"}\" (type string) at path \"_id\" for model \"cart\"\n    at SchemaObjectId.cast (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\mongoose\\lib\\schema\\objectId.js:250:11)\n    at SchemaType.applySetters (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\mongoose\\lib\\schemaType.js:1221:12)\n    at SchemaType.castForQuery (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\mongoose\\lib\\schemaType.js:1636:17)\n    at cast (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\mongoose\\lib\\cast.js:375:32)\n    at Query.cast (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\mongoose\\lib\\query.js:4746:12)\n    at Query._castConditions (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\mongoose\\lib\\query.js:2200:10)\n    at model.Query._findOne (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\mongoose\\lib\\query.js:2484:8)\n    at model.Query.exec (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\mongoose\\lib\\query.js:4290:80)\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\n    at async cartRepo.getCartByIdRepo (file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/repository/cartsRepository.js:40:24)","stringValue":"\"}\"","timestamp":"2024-01-25T16:27:46.299Z","value":"}","valueType":"string"}
error: Error al cerrar sesión: Cannot read properties of undefined (reading '_id') {"stack":"TypeError: Cannot read properties of undefined (reading '_id')\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:244:29\n    at Layer.handle [as handle_request] (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\route.js:144:13)\n    at Route.dispatch (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\route.js:114:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:284:15\n    at Function.process_params (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at Function.handle (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:175:3)\n    at router (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:47:12)","timestamp":"2024-01-26T03:59:30.704Z"}
error: Error al cerrar sesión: Cannot read properties of undefined (reading '_id') {"stack":"TypeError: Cannot read properties of undefined (reading '_id')\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:244:29\n    at Layer.handle [as handle_request] (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\route.js:144:13)\n    at Route.dispatch (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\route.js:114:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:284:15\n    at Function.process_params (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:346:12)\n    at next (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:280:10)\n    at Function.handle (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:175:3)\n    at router (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:47:12)","timestamp":"2024-01-26T03:59:36.135Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'email') {"stack":"TypeError: Cannot read properties of undefined (reading 'email')\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:92:32\n    at Layer.handle [as handle_request] (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\route.js:144:13)\n    at Route.dispatch (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\route.js:114:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:284:15\n    at param (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:365:14)\n    at param (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:376:14)\n    at Function.process_params (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:421:3)\n    at next (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:280:10)","timestamp":"2024-01-27T00:07:24.725Z"}
error: Error al finalizar la compra: Cannot read properties of undefined (reading 'email') {"stack":"TypeError: Cannot read properties of undefined (reading 'email')\n    at file:///C:/Users/Camilo/Desktop/Coderhouse/Programacion-Backend/Proyecto-final/src/routes/viewsPostRoutes.js:92:32\n    at Layer.handle [as handle_request] (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\route.js:144:13)\n    at Route.dispatch (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\route.js:114:3)\n    at Layer.handle [as handle_request] (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:284:15\n    at param (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:365:14)\n    at param (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:376:14)\n    at Function.process_params (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:421:3)\n    at next (C:\\Users\\Camilo\\Desktop\\Coderhouse\\Programacion-Backend\\Proyecto-final\\node_modules\\express\\lib\\router\\index.js:280:10)","timestamp":"2024-01-27T00:07:51.181Z"}
